dec_id,des
设备管理,
硬件管理,
hwclock,显示与设定硬件时钟
磁盘管理,
fdisk,用于观察硬盘实体使用情况
df,显示磁盘的相关信息
du,显示每个文件和目录的磁盘使用空间
内核与模块管理,
uname,显示 Linux 系统信息
性能监测与优化,
lsof,显示 Linux 系统当前一打开的所有文件列表
time,统计命令所花费的事件
free,显示内存的使用情况
top,显示或管理执行中的程序
