dc_id,des
目录管理,
install,安装或升级软件或备份数据
tree,树状图列出目录的内容
popd,用于删除目录栈中的记录
dirs,显示目录记录
rmdir,删除空目录
mkdir,创建目录
rm,删除给定的文件或目录
pwd,绝对路径方式显示用户当前工作目录
ls,显示目录内容列表
mv,用来对文件或目录重新命名
cp,将源文件或目录拷贝到目标文件或目录中
cd,切换用户当前工作目录
