tc_id,des
常用工具,
date,date 命令用来输出当前的系统时间，可以使用 -s 参数指定输出格式。但设置时间涉及到设置硬件，所以有另外一个命令叫做 hwclock。
xargs,xargs 读取输入源，然后逐行处理。这个命令非常有用。举个栗子，删除目录中的所有 class 文件。
export,很多安装了 jdk 的同学找不到 java 命令，export 就可以帮你办到它。export 用来设定一些环境变量，env 命令能看到当前系统中所有的环境变量。
